Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Ratio,RatioSD,Gen0,Code Size,Allocated,Alloc Ratio
LiquidState_Basic,Job-ZNFXLH,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,16,3,24.9027 ns,0.2989 ns,0.2796 ns,0.112,0.00,0.0045,64 B,136 B,0.10
Appccelerate_Basic,Job-ZNFXLH,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,16,3,230.1285 ns,2.5361 ns,2.3723 ns,1.032,0.02,0.0534,"3,710 B",1608 B,1.21
Stateless_GuardsActions,Job-ZNFXLH,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,16,3,245.4890 ns,16.9248 ns,14.1329 ns,1.101,0.06,0.0453,"21,505 B",1368 B,1.03
FastFsm_GuardsActions,Job-ZNFXLH,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,16,3,1.7071 ns,0.0310 ns,0.0259 ns,0.008,0.00,0.0000,"1,309 B",0 B,0.00
Appccelerate_GuardsActions,Job-ZNFXLH,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,16,3,286.1442 ns,37.8176 ns,33.5243 ns,1.284,0.15,0.0548,"3,699 B",1648 B,1.24
Stateless_CanFire,Job-ZNFXLH,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,16,3,121.3735 ns,3.1202 ns,2.6055 ns,0.545,0.02,0.0201,"13,441 B",608 B,0.46
FastFsm_CanFire,Job-ZNFXLH,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,16,3,0.2977 ns,0.0015 ns,0.0014 ns,0.001,0.00,0.0000,890 B,0 B,0.00
Stateless_GetPermittedTriggers,Job-ZNFXLH,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,16,3,31.0150 ns,0.4605 ns,0.4308 ns,0.139,0.00,0.0075,"3,761 B",224 B,0.17
FastFsm_GetPermittedTriggers,Job-ZNFXLH,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,16,3,3.5377 ns,0.0594 ns,0.0555 ns,0.016,0.00,0.0011,979 B,32 B,0.02
Stateless_Payload,Job-ZNFXLH,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,16,3,269.3022 ns,6.0415 ns,5.6512 ns,1.208,0.03,0.0472,"21,400 B",1424 B,1.07
FastFsm_Payload,Job-ZNFXLH,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,16,3,0.7082 ns,0.0108 ns,0.0101 ns,0.003,0.00,0.0000,160 B,0 B,0.00
LiquidState_Payload,Job-ZNFXLH,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,16,3,26.6060 ns,0.1819 ns,0.1701 ns,0.119,0.00,0.0045,92 B,136 B,0.10
Appccelerate_Payload,Job-ZNFXLH,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,16,3,246.5239 ns,3.7852 ns,3.3555 ns,1.106,0.03,0.0548,"3,733 B",1648 B,1.24
