Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Ratio,RatioSD,Code Size,Gen0,Gen1,Gen2,Allocated,Alloc Ratio
FastFsm_GuardsActions,Job-ZNFXLH,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,16,3,1.8340 ns,0.2257 ns,0.2112 ns,0.007,0.00,57 B,0.0000,0.0000,0.0000,0 B,0.00
Appccelerate_GuardsActions,Job-ZNFXLH,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,16,3,270.2072 ns,16.6338 ns,15.5593 ns,1.007,0.09,"3,672 B",0.0548,0.0000,0.0000,1648 B,1.24
Stateless_CanFire,Job-ZNFXLH,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,16,3,131.6976 ns,11.0766 ns,10.3610 ns,0.491,0.05,"13,426 B",0.0201,0.0000,0.0000,608 B,0.46
FastFsm_CanFire,Job-ZNFXLH,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,16,3,0.2036 ns,0.0050 ns,0.0047 ns,0.001,0.00,73 B,0.0000,0.0000,0.0000,0 B,0.00
Stateless_GetPermittedTriggers,Job-ZNFXLH,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,16,3,29.2226 ns,0.2205 ns,0.2063 ns,0.109,0.01,"3,761 B",0.0075,0.0000,0.0000,224 B,0.17
FastFsm_GetPermittedTriggers,Job-ZNFXLH,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,16,3,3.1896 ns,0.0327 ns,0.0290 ns,0.012,0.00,161 B,0.0011,0.0000,0.0000,32 B,0.02
Stateless_Payload,Job-ZNFXLH,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,16,3,256.5361 ns,7.4204 ns,6.9411 ns,0.956,0.07,"21,835 B",0.0472,0.0000,0.0000,1424 B,1.07
FastFsm_Payload,Job-ZNFXLH,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,16,3,0.6052 ns,0.0523 ns,0.0489 ns,0.002,0.00,122 B,0.0000,0.0000,0.0000,0 B,0.00
LiquidState_Payload,Job-ZNFXLH,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,16,3,29.7013 ns,1.2574 ns,1.1146 ns,0.111,0.01,92 B,0.0048,0.0000,0.0000,0 B,0.00
Appccelerate_Payload,Job-ZNFXLH,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,16,3,255.4097 ns,17.5709 ns,16.4358 ns,0.952,0.09,"3,733 B",0.0548,0.0000,0.0000,1648 B,1.24
